title,imdb_id,poster_path,wiki_link
Tum Milo Toh Sahi,tt1442583,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Tum_Milo_Toh_Sahi_%28movie_poster%29.jpg/220px-Tum_Milo_Toh_Sahi_%28movie_poster%29.jpg,https://en.wikipedia.org/wiki/Tum_Milo_Toh_Sahi
Jaane Kahan Se Aayi Hai,tt1194232,https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Jaane_Kahan_Se_Aayi_Hai_poster.jpg/220px-Jaane_Kahan_Se_Aayi_Hai_poster.jpg,https://en.wikipedia.org/wiki/Jaane_Kahan_Se_Aayi_Hai
Prem Kaa Game,tt1610418,https://upload.wikimedia.org/wikipedia/en/thumb/c/c9/Prem-Kaa-Game.jpg/220px-Prem-Kaa-Game.jpg,https://en.wikipedia.org/wiki/Prem_Kaa_Game
Sadiyaan,tt1183944,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Sadiyaan2010Poster.jpg/220px-Sadiyaan2010Poster.jpg,https://en.wikipedia.org/wiki/Sadiyaan
The Japanese Wife,tt1620620,https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/The_Japanese_Wife.jpg/220px-The_Japanese_Wife.jpg,https://en.wikipedia.org/wiki/The_Japanese_Wife
Paathshaala,tt1194236,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Paathshaala1.jpg/220px-Paathshaala1.jpg,https://en.wikipedia.org/wiki/Paathshaala
Phoonk 2,tt1612611,https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Phoonk2poster.jpg/220px-Phoonk2poster.jpg,https://en.wikipedia.org/wiki/Phoonk_2
Lahore (film),tt1285245,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Lahore_Cheering_Poster.jpg/220px-Lahore_Cheering_Poster.jpg,https://en.wikipedia.org/wiki/Lahore_(film)
Apartment (film),tt1425618,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Apartment-2010.jpg/220px-Apartment-2010.jpg,https://en.wikipedia.org/wiki/Apartment_(film)
City of Gold (2010 film),tt1608768,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/City_of_Gold.jpg/220px-City_of_Gold.jpg,https://en.wikipedia.org/wiki/City_of_Gold_(2010_film)
Chase (2010 film),tt1594964,https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Chase_film.jpg/220px-Chase_film.jpg,https://en.wikipedia.org/wiki/Chase_(2010_film)
Housefull (2010 film),tt1573072,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Housefull_Poster.jpg/220px-Housefull_Poster.jpg,https://en.wikipedia.org/wiki/Housefull_(2010_film)
Mittal v/s Mittal,tt1607607,https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/MvsM.jpg/220px-MvsM.jpg,https://en.wikipedia.org/wiki/Mittal_v/s_Mittal
It's a Wonderful Afterlife,tt1319716,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Its-a-wonderful-afterlife-april-21-film-poster.jpg/220px-Its-a-wonderful-afterlife-april-21-film-poster.jpg,https://en.wikipedia.org/wiki/It%27s_a_Wonderful_Afterlife
Prince (2010 film),tt1455816,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Prince_poster.jpg/220px-Prince_poster.jpg,https://en.wikipedia.org/wiki/Prince_-_It%27s_Showtime
Raavan,tt1334470,https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/Raavanposter2.jpg/220px-Raavanposter2.jpg,https://en.wikipedia.org/wiki/Raavan
Bumm Bumm Bole,tt1629241,https://upload.wikimedia.org/wikipedia/en/thumb/8/81/Bumbumboleposter.jpg/220px-Bumbumboleposter.jpg,https://en.wikipedia.org/wiki/Bumm_Bumm_Bole
Kushti (film),tt1673411,https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Kushti2.jpg/220px-Kushti2.jpg,https://en.wikipedia.org/wiki/Kushti_(film)
Kites (film),tt1198101,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kites_Official_Poster.jpg/220px-Kites_Official_Poster.jpg,https://en.wikipedia.org/wiki/Kites_(film)
Love Sex Aur Dhokha,tt1608777,https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Love_Sex_Aur_Dhokha_poster.jpg/220px-Love_Sex_Aur_Dhokha_poster.jpg,https://en.wikipedia.org/wiki/Love_Sex_aur_Dhokha
Milenge Milenge,tt0443331,https://upload.wikimedia.org/wikipedia/en/7/7f/Milenge_Milenge.jpg,https://en.wikipedia.org/wiki/Milenge_Milenge
Ek Second... Jo Zindagi Badal De?,tt1629260,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ek_Second_-_Jo_Zindagi_Badal_De_Movie_Poster.jpg/220px-Ek_Second_-_Jo_Zindagi_Badal_De_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Ek_Second..._Jo_Zindagi_Badal_De%3F
Mr. Singh Mrs. Mehta,tt1646217,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Mr._Singh_-_Mrs._Mehta.jpg/220px-Mr._Singh_-_Mrs._Mehta.jpg,https://en.wikipedia.org/wiki/Mr._Singh_/_Mrs._Mehta
Lamhaa,tt1309561,https://upload.wikimedia.org/wikipedia/en/thumb/8/8d/Lamhaa1.jpg/220px-Lamhaa1.jpg,https://en.wikipedia.org/wiki/Lamhaa
Khatta Meetha (2010 film),tt1455811,https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Khattameetha_movie.jpg/220px-Khattameetha_movie.jpg,https://en.wikipedia.org/wiki/Khatta_Meetha_(2010_film)
Tere Bin Laden,tt1629391,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Statu_With_Ali_Poster_With_Date.jpg/220px-Statu_With_Ali_Poster_With_Date.jpg,https://en.wikipedia.org/wiki/Tere_Bin_Laden
Udaan (2010 film),tt1639426,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Udaan_Movie_Poster.jpg/220px-Udaan_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Udaan_(2010_film)
Once Upon a Time in Mumbaai,tt1395054,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Once_Upon_a_Time_in_Mumbaai.jpg/220px-Once_Upon_a_Time_in_Mumbaai.jpg,https://en.wikipedia.org/wiki/Once_Upon_a_Time_in_Mumbaai
Help (film),tt1663647,https://upload.wikimedia.org/wikipedia/en/3/36/Help_official_poster_art.jpg,https://en.wikipedia.org/wiki/Help_(film)
Peepli Live,tt1447508,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/Peeplilive.jpg/220px-Peeplilive.jpg,https://en.wikipedia.org/wiki/Peepli_Live
Lafangey Parindey,tt1606267,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Lafangeyparindey1.jpg/220px-Lafangeyparindey1.jpg,https://en.wikipedia.org/wiki/Lafangey_Parindey
Hello Darling,tt1191118,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Hello_Darling_poster.jpg/220px-Hello_Darling_poster.jpg,https://en.wikipedia.org/wiki/Hello_Darling
Antardwand,tt1722425,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Antardwand.jpg/220px-Antardwand.jpg,https://en.wikipedia.org/wiki/Antardwand
Aashayein,tt1227524,https://upload.wikimedia.org/wikipedia/en/thumb/7/73/Aashayein-.jpg/220px-Aashayein-.jpg,https://en.wikipedia.org/wiki/Aashayein
Soch Lo,tt1630613,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/SochLo2010Poster.jpg/220px-SochLo2010Poster.jpg,https://en.wikipedia.org/wiki/Soch_Lo
Mallika (2010 film),,https://upload.wikimedia.org/wikipedia/en/b/b5/Mallika2010Film.jpg,https://en.wikipedia.org/wiki/Mallika_(2010_film)
Dabangg,tt1620719,https://upload.wikimedia.org/wikipedia/en/thumb/7/73/Dabangg_poster.jpg/220px-Dabangg_poster.jpg,https://en.wikipedia.org/wiki/Dabangg
Khichdi: The Movie,tt1738293,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Khichdi%2C_The_Movie.jpeg/220px-Khichdi%2C_The_Movie.jpeg,https://en.wikipedia.org/wiki/Khichdi:_The_Movie
Red Alert: The War Within,tt1245732,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Redalert.jpg/220px-Redalert.jpg,https://en.wikipedia.org/wiki/Red_Alert:_The_War_Within
Life Express (2010 film),tt1745753,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/LifeExpress2010Poster.jpg/220px-LifeExpress2010Poster.jpg,https://en.wikipedia.org/wiki/Life_Express_(2010_film)
The Film Emotional Atyachar,tt1649760,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/The_Film_Emotional_Atyachar.jpg/220px-The_Film_Emotional_Atyachar.jpg,https://en.wikipedia.org/wiki/The_Film_Emotional_Atyachar
Hisss,tt1244093,https://upload.wikimedia.org/wikipedia/en/thumb/d/d4/Hisss_%28movie_poster%29.jpg/220px-Hisss_%28movie_poster%29.jpg,https://en.wikipedia.org/wiki/Hisss
Crook (film),tt1753640,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/Crook2.jpg/220px-Crook2.jpg,https://en.wikipedia.org/wiki/Crook_(film)
Do Dooni Chaar,tt1714832,https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Dodoonichaar.jpg/220px-Dodoonichaar.jpg,https://en.wikipedia.org/wiki/Do_Dooni_Chaar
Aakrosh (2010 film),tt1708453,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Aakrosh_2010.jpg/220px-Aakrosh_2010.jpg,https://en.wikipedia.org/wiki/Aakrosh_(2010_film)
Ramayana: The Epic,tt1744641,https://upload.wikimedia.org/wikipedia/en/a/ac/Ramayana%2C_The_Epic.jpg,https://en.wikipedia.org/wiki/Ramayana:_The_Epic
Knock Out (2010 film),tt1558578,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Knockout_movie.jpg/220px-Knockout_movie.jpg,https://en.wikipedia.org/wiki/Knock_Out_(2010_film)
Jhootha Hi Sahi,tt1322257,https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Jhoota_Hi_Sahi.jpg/220px-Jhoota_Hi_Sahi.jpg,https://en.wikipedia.org/wiki/Jhootha_Hi_Sahi
Nakshatra (film),,https://upload.wikimedia.org/wikipedia/en/d/d0/Nakshatra2010Film.jpg,https://en.wikipedia.org/wiki/Nakshatra_(film)
Guzaarish (film),tt1438298,https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/Guzaarish1.jpg/220px-Guzaarish1.jpg,https://en.wikipedia.org/wiki/Guzaarish_(2010_film)
"Shahrukh Bola ""Khoobsurat Hai Tu""",,https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Shahrukh_Bola_%22Khoobsurat_Hai_Tu%22.jpg/220px-Shahrukh_Bola_%22Khoobsurat_Hai_Tu%22.jpg,https://en.wikipedia.org/wiki/Shahrukh_Bola_%22Khoobsurat_Hai_Tu%22
Diwangi Ne Had Kar Di,,https://upload.wikimedia.org/wikipedia/en/3/3a/Diwangi_Ne_Had_Kar_Di.jpg,https://en.wikipedia.org/wiki/Diwangi_Ne_Had_Kar_Di
Allah Ke Banday,tt1292642,https://upload.wikimedia.org/wikipedia/en/b/bf/Allahkebanday1.jpg,https://en.wikipedia.org/wiki/Allah_Ke_Banday
Break Ke Baad,tt1578261,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Break_Ke_Baad_first_look_poster.jpg/220px-Break_Ke_Baad_first_look_poster.jpg,https://en.wikipedia.org/wiki/Break_Ke_Baad
Khuda Kasam,tt1920986,https://upload.wikimedia.org/wikipedia/en/c/c8/KhudaKasam2010Film.jpg,https://en.wikipedia.org/wiki/Khuda_Kasam
Phas Gaye Re Obama,tt1773015,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Car-Poster-Final_12x18.jpg/220px-Car-Poster-Final_12x18.jpg,https://en.wikipedia.org/wiki/Phas_Gaye_Re_Obama
Malik Ek,tt1609147,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Malik_Ek_poster.jpg/220px-Malik_Ek_poster.jpg,https://en.wikipedia.org/wiki/Malik_Ek
A Flat (film),tt0988655,https://upload.wikimedia.org/wikipedia/en/b/bd/AFlat2010Film.jpg,https://en.wikipedia.org/wiki/A_Flat_(film)
No Problem (2010 film),tt1431122,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/No_problem_poster.jpg/220px-No_problem_poster.jpg,https://en.wikipedia.org/wiki/No_Problem_(2010_film)
Band Baaja Baaraat,tt1610452,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Band_Baaja_Baaraat_poster.jpg/220px-Band_Baaja_Baaraat_poster.jpg,https://en.wikipedia.org/wiki/Band_Baaja_Baaraat
Kaalo,tt1808221,https://upload.wikimedia.org/wikipedia/en/8/81/Kaalo2010Film.jpg,https://en.wikipedia.org/wiki/Kaalo
332 Mumbai to India,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/332MumbaiToIndia.jpg/220px-332MumbaiToIndia.jpg,https://en.wikipedia.org/wiki/332_Mumbai_To_India
Mirch,tt1388903,https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Mirch.jpg/220px-Mirch.jpg,https://en.wikipedia.org/wiki/Mirch
Tees Maar Khan (2010 film),tt1572311,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Tees_Maar_Khan_%282010_film%29_poster.jpg/220px-Tees_Maar_Khan_%282010_film%29_poster.jpg,https://en.wikipedia.org/wiki/Tees_Maar_Khan_(2010_film)
Payback (2010 film),,https://upload.wikimedia.org/wikipedia/en/f/f0/Payback2010Film.jpg,https://en.wikipedia.org/wiki/Payback_(2010_film)
Isi Life Mein,tt1781838,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/IsiLifeMeinFilm.jpg/220px-IsiLifeMeinFilm.jpg,https://en.wikipedia.org/wiki/Isi_Life_Mein
Toonpur Ka Super Hero,tt1189006,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Toonpur.jpg/220px-Toonpur.jpg,https://en.wikipedia.org/wiki/Toonpur_Ka_Super_Hero
Tera Kya Hoga Johnny,tt1221147,https://upload.wikimedia.org/wikipedia/en/5/54/TeraKyaHogaJohny.jpg,https://en.wikipedia.org/wiki/Tera_Kya_Hoga_Johnny
Ramaa: The Saviour,tt1279105,https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/RaamSaviour.jpg/220px-RaamSaviour.jpg,https://en.wikipedia.org/wiki/Ramaa:_The_Saviour
I Hate Luv Storys,tt1667838,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/I_Hate_Luv_Storys.jpg/220px-I_Hate_Luv_Storys.jpg,https://en.wikipedia.org/wiki/I_Hate_Luv_Storys
Ada... A Way of Life,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Ada..._A_Way_of_Life_%28movie_poster%29.jpg/220px-Ada..._A_Way_of_Life_%28movie_poster%29.jpg,https://en.wikipedia.org/wiki/Ada..._A_Way_of_Life
Dulha Mil Gaya,tt1182884,https://upload.wikimedia.org/wikipedia/en/thumb/5/52/Dulha_Mil_Gaya_poster.jpg/220px-Dulha_Mil_Gaya_poster.jpg,https://en.wikipedia.org/wiki/Dulha_Mil_Gaya
Anjaana Anjaani,tt1499201,https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/AnjaanaAnjaani.jpg/220px-AnjaanaAnjaani.jpg,https://en.wikipedia.org/wiki/Anjaana_Anjaani
Dunno Y... Na Jaane Kyon,tt1742307,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Dunno_Y..._Na_Jaane_Kyon.jpg/220px-Dunno_Y..._Na_Jaane_Kyon.jpg,https://en.wikipedia.org/wiki/Dunno_Y..._Na_Jaane_Kyon
Pankh,tt1124386,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Pankh_poster.JPG/220px-Pankh_poster.JPG,https://en.wikipedia.org/wiki/Pankh_(film)
Action Replayy,tt1396208,https://upload.wikimedia.org/wikipedia/en/thumb/3/31/Action_replay.jpg/220px-Action_replay.jpg,https://en.wikipedia.org/wiki/Action_Replayy
